time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.005949747393234287,-0.009287972874359219,10.533712317485573,6.249791771494451,6.273974223446322,0.0,0.03542751869124119,-0.07575918402623497,1.6235795036722507,-0.062333384006757,0.008220348704148972,0.0,474.25952374688165,474.63749617614894,472.9456088138247,475.81506891821726
0.7200000000000003,0.008305583393282748,-0.014692852287520907,10.638691145040529,6.246545367138259,6.274115935159351,0.0,0.0430525447889332,-0.10482080278842928,1.8753205949642748,-0.04133382378672021,-0.013168364432548835,0.0,486.3499202279729,484.74541807913437,484.2703107598765,485.8453816398973
0.7800000000000004,0.011077486164570018,-0.021748953805745482,10.754223234866469,6.244442684917594,6.274500529146106,0.0,0.04934744307753046,-0.13060801464665342,1.9755704934267055,-0.024758490038753366,0.03002208867009026,0.0,438.9303476791255,442.4999793867408,439.75782861224184,441.1280009041561
0.8400000000000004,0.014193617636339391,-0.030310715158595788,10.873676874894933,6.242524191673844,6.276180486423643,0.0,0.05436293258510956,-0.1549323793282874,2.006157782520701,-0.0530948369439001,0.02361195525341333,0.0,418.1732048072125,417.6147354340996,420.1008114546991,417.6360409806066
0.9000000000000005,0.017581736842140927,-0.040380174471307366,10.995127101814088,6.239512752812999,6.2776534982452326,0.0,0.05843996363612611,-0.1810003003841704,2.042106036541824,-0.044938596764288644,0.026363357658985197,0.0,420.3413864921202,420.5798684585097,419.79755511817837,420.5028916336802
0.9600000000000005,0.021206950595704058,-0.052246223637228605,11.122754136929395,6.237061756176459,6.279593096965009,0.0,0.06219846057503739,-0.21480938725712198,2.211800569123052,-0.03372293227690239,0.042169343634263105,0.0,462.1744276135841,463.41878303167056,462.1203941375586,463.00274519716345
1.0200000000000005,0.02500012112000515,-0.06604862863184137,11.257436809908082,6.235294143056205,6.2821331370530515,0.0,0.06399402234136056,-0.2454483889176184,2.277482126900357,-0.02206811157196971,0.04266120710726518,0.0,431.0068233970906,431.04942601313945,430.35628729646726,431.34130541576957
1.0800000000000005,0.028851316213468682,-0.08178737650734097,11.397417367515311,6.234083722185783,0.0018887715612230238,0.0,0.06409120667032474,-0.27929800786300946,2.3883014320928226,-0.016631449018403438,0.05938906418583498,0.0,444.46280769882577,445.8330527511532,445.8248831785475,446.2688793539151
1.1400000000000006,0.03264213777178047,-0.09960027673195372,11.544425143133708,6.232646113102783,0.005133017468739176,0.0,0.06190750010214887,-0.31457490046185016,2.5116835626788396,-0.04561542201846051,0.040449843668958305,0.0,450.993766992691,449.4633282705569,450.96781683003906,448.62040583923306
1.2000000000000006,0.03624362845848689,-0.11950703050092323,11.69764203169934,6.229645780728543,0.00750888077500278,0.0,0.057903698546878636,-0.3492592011546123,2.5953383785881465,-0.06067111436145216,0.037837043690937176,0.0,437.8381648927313,437.62155696491936,439.16443640536477,437.9121893676271
1.2600000000000007,0.03957612785063859,-0.14142396471884738,11.853385811541777,6.22599762095917,0.010643562350207247,0.0,0.052934979207170274,-0.3816248946583273,2.596094131633357,-0.06106694553526756,0.07156969548883745,0.0,410.27606643824663,413.2619875212306,410.98436895900755,410.94632277017337
1.3200000000000007,0.04245448427906368,-0.16581682887224694,12.017268653785818,6.222397043355048,0.0160508628181546,0.0,0.04238176861207056,-0.43189653075619816,2.865986242107748,-0.05797552665735263,0.11294288725161675,0.0,492.49197172285625,495.5478707448934,494.65347695067754,494.8789273330725
1.3800000000000008,0.04463660981198893,-0.19301127638590196,12.192343739398568,6.218768240987897,0.023061406186716482,0.0,0.029651144286425932,-0.47493393705217074,2.9695420025757513,-0.06602686196526152,0.12367483497094867,0.0,445.97286937091343,446.8606803681801,446.73456355783634,446.07496766420223
1.4400000000000008,0.045903201547691855,-0.2228732672946052,12.373746292721309,6.2150013065456875,0.03089568039682611,0.0,0.011784855169394412,-0.5208459175513208,3.0768695524731946,-0.056978149743394615,0.14165672217520303,0.0,446.7667893070163,448.2458183268466,448.63952845247684,449.37079533190865
1.5000000000000009,0.04600628064231131,-0.2554052489010251,12.559229780926092,6.2112337482167455,0.03965842423303467,0.0,-0.009138835067088107,-0.5638744859240393,3.1057748111959813,-0.07815033732189854,0.15362119599761775,0.0,424.0180123146859,425.0655704466537,424.0619149572628,422.2359973043996
1.560000000000001,0.04444511684072037,-0.29102114882000496,12.752305078558493,6.206820703454298,0.04912618930085966,0.0,-0.044001139097708954,-0.6238212557291837,3.3293369135153426,-0.06565694340089402,0.1650478465940269,0.0,484.10524817024145,484.98552462273847,483.3551542280474,484.2919858296473
1.620000000000001,0.040744827608764744,-0.33005528182987454,12.955122457906164,6.2036121997476386,0.0588892357345161,0.0,-0.08033412005324704,-0.6776508080991716,3.430843195657332,-0.03630076326434126,0.15760126507275526,0.0,450.33369386403,449.75575567530456,446.8360960761447,449.22081082404543
1.680000000000001,0.03479038051158749,-0.3722123408134601,13.161923491477827,6.201696752699171,0.06867156474292813,0.0,-0.11902847426354983,-0.7277645266443297,3.462340327220746,-0.024360483998356726,0.17213943090084383,0.0,426.8816170656137,428.1467096079114,426.9477471836332,427.96487224135797
1.740000000000001,0.026215653049160726,-0.41754026392750687,13.372193591654582,6.199691864792674,0.07930090419512936,0.0,-0.1678244197114944,-0.7833031412197757,3.5462932941676337,-0.06588702750379186,0.1856529546142564,0.0,443.9472460235286,445.0847712678292,446.7541933863584,443.3543387003342
1.8000000000000012,0.014581630584990783,-0.4661614034840113,13.586425017661167,6.196105240055326,0.09008923195256902,0.0,-0.22100252716910967,-0.8377395841861689,3.5944563599932655,-0.049735844168658394,0.16434999474546855,0.0,435.0676318766079,433.311931948804,433.494793938426,434.847232430535
1.8600000000000012,-0.0006466436181573128,-0.51830522258463,13.805696258127762,6.192764804924131,0.10019158262373118,0.0,-0.28761876017598886,-0.9006780572190293,3.7140357207929595,-0.07148650728353083,0.17539128953631025,0.0,456.8176207896357,457.72338895864624,458.33562596478095,456.6014437116219
1.9200000000000013,-0.01976955703827524,-0.5740160503396312,14.02900444780821,6.189151061202333,0.11061963447664613,0.0,-0.35074279477301423,-0.9566889302377288,3.729347334113523,-0.044012754183835476,0.17041880572908566,0.0,425.03574876522,424.6399139805731,424.53631783501316,426.8842839116857
1.9800000000000013,-0.043165422294540914,-0.6333963953664138,14.255822044763509,6.186567650652366,0.12073913509871037,0.0,-0.4301187775138069,-1.0228857697130804,3.830704357598886,-0.04121097657286245,0.16488767117415543,0.0,453.78064530338975,453.3629904777836,453.1479604657995,453.372154607103
2.0400000000000014,-0.07132461619854032,-0.6966354461853257,14.487008051340029,6.185486587762348,0.1302790938880003,0.0,-0.5094140268745158,-1.0852126016942238,3.8751593325868106,0.00810080940502957,0.14339029718365465,0.0,436.9065962257165,435.134631116066,434.870600482841,438.9817569939446
2.1000000000000014,-0.10425494849702478,-0.7635064714908724,14.71960608964056,6.185485279753788,0.13893576788342177,0.0,-0.5890149116739132,-1.1437927074692722,3.87794371027911,-0.025903732476640455,0.1459945117563135,0.0,423.55685073628257,423.8013294108636,424.7007993139808,421.77388929107974
2.1600000000000015,-0.14199871063109779,-0.8338190432640752,14.951523246434503,6.184262417838777,0.14758647429556326,0.0,-0.6698448818303607,-1.2000824649767572,3.8525343008539914,-0.011150430770402843,0.1402785912210017,0.0,415.16215125446183,414.6813017129509,413.08085797374616,414.3798846923176
2.2200000000000015,-0.18493818656166353,-0.9076598427193228,15.183215988071316,6.183083735603509,0.1560338795427274,0.0,-0.7622139175250415,-1.2613441035363395,3.870298280144446,-0.04786080133627567,0.14179279721987811,0.0,429.0005699110452,429.1483422004576,430.64117405582226,427.52421214462817
2.2800000000000016,-0.2337751153554776,-0.9853330385585523,15.417197934425902,6.179936187636105,0.16487226981371883,0.0,-0.866476825249293,-1.3280221885627752,3.9286386648580067,-0.06375768139608956,0.15651563447680827,0.0,442.0435468728467,443.27546998075206,443.85821826475234,442.54967165275576
2.3400000000000016,-0.28846454528234183,-1.066714387303794,15.651218101836761,6.175749302516913,0.1742337208395517,0.0,-0.9572695424983511,-1.3850165513207056,3.8719743199076415,-0.08591030862626167,0.1550240389673574,0.0,404.93475355125696,404.8261814694869,406.85761855374193,404.8647109186682
2.4000000000000017,-0.3496001354985651,-1.152102246556775,15.886541249563123,6.17033827239465,0.18395099512223556,0.0,-1.0814815209387867,-1.4617271101505986,3.9714130019212956,-0.1004970493168781,0.17308204888692072,0.0,456.4762174138214,457.93894605492073,457.86523741685085,456.696503932797
2.4600000000000017,-0.41794494450444714,-1.2419337782922388,16.12539920052282,6.164915137278328,0.1944483001963908,0.0,-1.1975933255587454,-1.5331412512509568,3.9900689997024728,-0.07541672752146567,0.1784552964340742,0.0,433.4087700354174,433.89043793652803,431.01244824375397,433.1196702982217
2.520000000000002,-0.49449953511579725,-1.3367695315454091,16.370553016454995,6.160044732108714,0.2055415591522758,0.0,-1.3553280142874369,-1.628473264694538,4.180517220711418,-0.09631873806196553,0.19535497550112071,0.0,486.87434925065605,488.1667420406251,488.15521929899586,486.58797152568405
2.580000000000002,-0.5798423627816505,-1.4368873608277817,16.622619651337907,6.154186778938389,0.21780524387438227,0.0,-1.4905012993566311,-1.7092778007855647,4.22104384812752,-0.10039664473372871,0.21812687049097787,0.0,442.9750622809215,444.88432382709294,443.53558652991484,443.1923084711367
2.640000000000002,-0.6735254321485753,-1.5419569626110174,16.877006660399655,6.147983806544136,0.23079348939402777,0.0,-1.633417832435334,-1.793547544366445,4.25780597260033,-0.1101412391716766,0.21294075784016941,0.0,444.1597471358471,443.7805139521125,444.30279619684654,443.49367758065347
2.700000000000002,-0.7766441776097369,-1.652549351171142,17.136082826599775,6.141156636618788,0.2436977890277019,0.0,-1.8050711012455123,-1.8934457218624414,4.376895845899968,-0.12230064414024537,0.2190182837088247,0.0,470.66439580761045,471.17733873335266,472.81617441849636,471.86755696214976
2.760000000000002,-0.8904419756861394,-1.7693346057001074,17.402600956465985,6.133426943594756,0.25699890132259107,0.0,-1.9894134110610762,-2.0000419104367553,4.505715200644072,-0.14691459246255792,0.22653836400038238,0.0,477.0493731428792,477.6681965883785,477.83371871906695,475.9389816125042
2.820000000000002,-1.0146059958418001,-1.892119339782175,17.673058990285845,6.124237038604235,0.2700170429562796,0.0,-2.150514105326456,-2.0934903921600276,4.508758519027409,-0.17014211893973094,0.17925834857548295,0.0,441.71183791613663,437.8394842875972,440.8724486368332,438.92583463258813
2.880000000000002,-1.148997609613898,-2.0208649179574727,17.944787438042088,6.113945989946778,0.2807203853018976,0.0,-2.3300950859357847,-2.198871239241325,4.547860503285335,-0.17441634506726797,0.1765939197409555,0.0,452.92965719493475,452.7453519546648,454.32817622573106,453.9577256822381
2.940000000000002,-1.294211534783124,-2.1560275179863306,18.218215567921803,6.103710339824417,0.2912223679956023,0.0,-2.5112246743234685,-2.307371960582915,4.565466128998302,-0.16388424159737217,0.17171793838763702,0.0,448.6386999093005,448.27173990433056,448.4736152381316,449.3007117743489
3.000000000000002,-1.4510922960328476,-2.29823734600747,18.494556276731455,6.094016021762599,0.3013977486435895,0.0,-2.7189554885137013,-2.433745411511273,4.6445607480837285,-0.15731314246300962,0.1649588167939627,0.0,470.6530967322717,470.155390687635,470.6923718310173,471.1774562665119
3.0600000000000023,-1.6191086065633253,-2.447281351281961,18.770694953119843,6.084728755809483,0.31092855760559424,0.0,-2.8823621563455504,-2.5350678796806134,4.559606821947347,-0.15016854810902883,0.1424028034187531,0.0,419.80673388152843,417.86980862068214,417.76776310819554,418.36605771761066
3.1200000000000023,-1.7988493674574109,-2.6036293308532383,19.047015377510274,6.075226203044215,0.3191129226432139,0.0,-3.1096047284447583,-2.677243276105723,4.649619956869472,-0.18469165268544532,0.12039134030154447,0.0,479.7148731388383,478.05572327731494,478.80705660140825,476.1498939605718
3.1800000000000024,-1.9906779830361725,-2.767623000494408,19.32354977620656,6.064143222965853,0.3258953760883365,0.0,-3.285251214208584,-2.7900165287702716,4.567654773407756,-0.18476566737117606,0.09130938180608168,0.0,424.4433031299078,421.9511197086437,424.5425490843769,424.5013618532816
3.2400000000000024,-2.1931488123295617,-2.938544221730757,19.59504958284759,6.052817273561299,0.3317500381637668,0.0,-3.464247591758851,-2.908171041263332,4.481810820124843,-0.19827189531021028,0.10783109544242724,0.0,422.9177534580133,424.3472440138138,424.4714225636209,423.27371177830105
3.3000000000000025,-2.407822703235038,-3.1176309245983864,19.865122279629443,6.040820276568873,0.33786766249072553,0.0,-3.691949388845046,-3.062294198993076,4.519253478993443,-0.20353058938431914,0.0864047294543586,0.0,468.42167223534904,466.76042906704765,467.24721120790974,466.79990965106356
3.3600000000000025,-2.6361965972289507,-3.3061259527935154,20.137072005006495,6.028753449287574,0.3430896914063988,0.0,-3.9208108811816804,-3.2217812830620938,4.5444068676444465,-0.19667913468866527,0.08826238798282374,0.0,465.9095553012358,466.0606799157873,466.30825482329175,466.8057055918969
3.4200000000000026,-2.8771180668281042,-3.503488283437832,20.406900050414347,6.016740131924623,0.34800900304699756,0.0,-4.110334008576754,-3.3578005308723835,4.449208438083655,-0.2084486040076054,0.06490364038226688,0.0,429.31487792850487,427.3333929704958,427.9196345356785,426.8751013236216
3.4800000000000026,-3.129111702386196,-3.7089078782002414,20.66987743180615,6.003973012157376,0.3519997870093672,0.0,-4.289851047180708,-3.490397911586585,4.316247484406537,-0.22327193937545584,0.06955041901168624,0.0,415.21799005283464,415.6291734615387,416.464333580582,415.1169724683645
3.5400000000000027,-3.391607214204392,-3.922199676677088,20.923864131775932,5.990318277110607,0.35628020095391033,0.0,-4.4604566914352635,-3.6202419125639556,4.149632360156997,-0.23797536118334164,0.0746972298342605,0.0,403.3396759067075,403.808816169619,405.27765138103194,403.89610794128777
3.6000000000000028,-3.6668438858066006,-4.145351314134159,21.173959459658974,5.976158995397334,0.3612384002841562,0.0,-4.714288819994081,-3.819152800742036,4.185122949203247,-0.23229031076199758,0.09505374249109586,0.0,476.65677120193175,478.21511255634636,476.25292652483967,476.6361965963307
3.660000000000003,-3.956616749213242,-4.380041882859015,21.423967568667287,5.962223192246263,0.3667575413673436,0.0,-4.945147548084318,-4.004789065207257,4.147071510310365,-0.23220969652766552,0.08501452662713423,0.0,457.3396667409089,456.54600002064774,455.38770747620106,455.3418742011274
3.720000000000003,-4.260175885658555,-4.625946839044527,21.671082739701784,5.948911988476299,0.37258254510114686,0.0,-5.173837141952747,-4.192912873037064,4.088746997765822,-0.2066271405776554,0.11413828045181046,0.0,451.48815546720124,453.8398750506795,451.1379888449373,453.1508065776401
3.780000000000003,-4.57696299870377,-4.882823648564838,21.913044895208,5.936506312481811,0.3792432097220848,0.0,-5.386230979800911,-4.370412894050806,3.975578601529464,-0.20703040239410933,0.10388706331834563,0.0,436.9173456885822,436.07272287790585,435.53121603480236,435.4544883166251
3.840000000000003,-4.907862246109955,-5.151591432555698,22.15098354700572,5.924241492862279,0.38509344552663727,0.0,-5.644034493008078,-4.589215488209173,3.953916942589542,-0.19964341948593517,0.07999138071831761,0.0,472.6794381225106,470.8411999375805,470.24075311602354,470.774243934429
3.900000000000003,-5.2531568625349125,-5.432650123120693,22.38467690505934,5.912241209478999,0.38962392672308876,0.0,-5.866136784478943,-4.780141399837418,3.83473910486299,-0.20073604626452066,0.06456379044739674,0.0,441.48249467291487,440.21182757040816,440.4986704617607,440.36870754418175
3.960000000000003,-5.611883205317662,-5.7253473178596925,22.611078899716176,5.900160255363026,0.39365618816353276,0.0,-6.091710438676603,-4.9771670112992945,3.710842745102849,-0.20260252421907096,0.07201972190088984,0.0,441.1967310928346,441.81545774230943,441.9966187017935,441.80272723234145
4.020000000000002,-5.984348734919863,-6.0301416868921836,22.830124917950585,5.888115114822771,0.3981585071430773,0.0,-6.324112852970051,-5.183350593943699,3.589400628715013,-0.1972929244601747,0.08047719340620003,0.0,444.8254158229362,445.5220378214101,445.7793941518028,446.17383660391897
4.080000000000001,-6.372740316402905,-6.349206632143717,23.045814039447947,5.875940483243266,0.4029821570699408,0.0,-6.622291062016829,-5.452665815616368,3.5978379526072306,-0.2175380746361798,0.08022769403478226,0.0,493.4593968429013,493.4454718545918,496.3316701427308,494.8069942682875
4.14,-6.777754032363757,-6.683354932190195,23.258790675635392,5.863040496241554,0.4076267064312544,0.0,-6.878368800644009,-5.686265662793733,3.4996164611797593,-0.21036116296745727,0.07107806285206181,0.0,463.3244050599068,462.60875392082613,462.8712974598284,463.39228990711536
4.199999999999998,-7.198406704212039,-7.03187197427559,23.466013482663207,5.850827400147818,0.41198675409542407,0.0,-7.143525104626395,-5.931553624287512,3.405928026888616,-0.1925859419778652,0.07566893828922104,0.0,469.2463576018664,469.6064807339771,467.8570835750529,469.20077491569396
4.259999999999997,-7.632999889137292,-7.393297792902894,23.663095216469703,5.839545019978736,0.4163443837966714,0.0,-7.34343732511036,-6.116716045829832,3.1627038907750693,-0.1802320611631852,0.06572293834110737,0.0,416.65995586716656,415.7936320660094,416.277397062251,417.32036290766206
4.319999999999996,-8.078840118778256,-7.765152683607791,23.843691413858078,5.828449783597728,0.4211247047002873,0.0,-7.518585844075914,-6.279277960810321,2.8568263680662347,-0.1964808847868357,0.0985674088317267,0.0,391.04361135498436,394.09808818638504,392.66344082961643,391.113941867081
4.379999999999995,-8.538615839377446,-8.150156062954308,24.012416908243107,5.816616557725649,0.4273065097538975,0.0,-7.807417039147657,-6.554561087257484,2.765012802080513,-0.1987395339904493,0.11071842247098057,0.0,478.7253191102781,479.6575947086531,477.2671264887418,477.0595454798739
4.439999999999993,-9.015157025422003,-8.551164072362884,24.173989995745547,5.804615147198065,0.43429731666834037,0.0,-8.077555541007838,-6.812802724014975,2.6186521520073156,-0.20271894009108218,0.12611772198194762,0.0,464.3117641663742,465.53007177426866,463.24086359225424,462.8902913578403
4.499999999999992,-9.506881684621991,-8.966677497285554,24.32429090424762,5.793127077871187,0.44164487259986984,0.0,-8.313727430071884,-7.038188925935486,2.3898065508705018,-0.175272900459779,0.11390819461812349,0.0,438.6863720496204,437.68472047511915,435.69622220232924,437.94849079057394
4.559999999999991,-10.011586673160688,-9.394544034713046,24.458163042615116,5.782759153145921,0.4487698509410132,0.0,-8.51045627966127,-7.224754372462514,2.0717542731583625,-0.1682663362697524,0.1269965398070909,0.0,403.4786035693245,404.6731043162517,404.26793500492175,404.8670929692507
4.6199999999999894,-10.530384926948905,-9.835890701072833,24.57667401591539,5.7736480117930995,0.45644213624428254,0.0,-8.78315290369063,-7.487101644478311,1.8765563045485103,-0.13077199279910376,0.12956444470163478,0.0,458.13962577056475,458.3582079090939,455.8832231997633,458.8482034517516
4.679999999999988,-11.064264481849877,-10.291693399470201,24.680671139764094,5.766266855003124,0.46422081080394584,0.0,-9.013437071898172,-7.706834819147974,1.5887179278605366,-0.11083855335837318,0.129804189268855,0.0,424.6433785086128,424.6801967938868,425.534904312417,427.223830406647
4.739999999999987,-11.61286797103639,-10.761554988574115,24.76848835190708,5.75963282854342,0.4719196105134431,0.0,-9.273826086415855,-7.955559581361665,1.3368132964394361,-0.11003014406102526,0.12515471875228523,0.0,444.4831789801508,444.1168706483067,444.1444803308734,444.1999855560034
4.799999999999986,-12.177185981561133,-11.246405521539428,24.84083320155763,5.753147557432849,0.4796107545010937,0.0,-9.53725028732169,-8.206486400878456,1.0729313147877093,-0.1044646272014398,0.13364160062042524,0.0,442.95372087857675,443.6663704159,444.68747318043046,445.133043966738
4.859999999999984,-12.75822911698462,-11.747182376254154,24.898344037883145,5.747254300171672,0.4876722268382707,0.0,-9.83119312726879,-8.48624763236772,0.8418821475789451,-0.08800100689418401,0.13575175849514776,0.0,462.85353468781693,463.03548172974234,461.23039652437143,462.52128994422617
4.919999999999983,-13.356313661684995,-12.264140481965102,24.9404695710626,5.741925372298068,0.49583354212215447,0.0,-10.105443625489357,-8.746024467389555,0.5604053270740862,-0.09049505393198974,0.13655625357102966,0.0,448.4075594032186,448.4898467343829,447.4229061228889,447.2132118748452
4.979999999999982,-13.96883014894299,-12.794738733093672,24.96196991107149,5.736327334927484,0.5034570403540837,0.0,-10.312664195590077,-8.941448217324814,0.15532183883932943,-0.09959770766391318,0.09013659045590273,0.0,401.9552500384143,397.7395195372365,398.269687191141,397.4273225771882
5.0399999999999805,-14.596954236745248,-13.340070139926565,24.963601948841312,5.730028938153936,0.5089324304586071,0.0,-10.62503746659908,-9.236573389406695,-0.10326766926553646,-0.11877986074504683,0.09340570240785122,0.0,465.3755393395351,465.63802508246187,466.7572564039829,465.2479409427362
